nombre,nombre_sin_acentos
Abbie,Abbie
Abigail,Abigail
Abril,Abril
Acalia,Acalia
Ada,Ada
Adara,Adara
Adartza,Adartza
Adela,Adela
Adelaida,Adelaida
Adirane,Adirane
Adri,Adri
Adriana,Adriana
Adry,Adry
Agate,Agate
Agnes,Agnes
Aida,Aida
Ailsa,Ailsa
Aimar,Aimar
Aine,Aine
Aisha,Aisha
Aitana,Aitana
Alaia,Alaia
Alba,Alba
Alda,Alda
Aldara,Aldara
Aleja,Aleja
Alejandra,Alejandra
Alessandra,Alessandra
Alessia,Alessia
Alex,Alex
Alexa,Alexa
Alexandra,Alexandra
Alexia,Alexia
Alicia,Alicia
Alida,Alida
Alina,Alina
Aline,Aline
Alix,Alix
Allegra,Allegra
Alma,Alma
Aloia,Aloia
Alya,Alya
Amable,Amable
Amada,Amada
Amaia,Amaia
Amalia,Amalia
Amanda,Amanda
Amaranta,Amaranta
Amelia,Amelia
Amelie,Amelie
Amina,Amina
Amparo,Amparo
Ana,Ana
Anabel,Anabel
Anaís,Anais
Anastasia,Anastasia
Andrea,Andrea
Andreia,Andreia
Anduriña,Andurina
Ane,Ane
Ángela,Angela
Angelica,Angelica
Angelina,Angelina
Ángels,Angels
Angie,Angie
Ani,Ani
Ania,Ania
Anita,Anita
Antía,Antia
Antonella,Antonella
Antonia,Antonia
Anxa,Anxa
Ánxela,Anxela
Any,Any
Anyilly,Anyilly
Arabela,Arabela
Ariadna,Ariadna
Arianna,Arianna
Ariel,Ariel
Arlet,Arlet
Asia,Asia
Assumpció,Assumpcio
Astrid,Astrid
Asunción,Asuncion
Asya,Asya
Atenea,Atenea
Athena,Athena
Aura,Aura
Aurora,Aurora
Ava,Ava
Azahara,Azahara
Azucena,Azucena
Bahar,Bahar
Baia,Baia
Bárbara,Barbara
Basma,Basma
Beatrice,Beatrice
Beatriz,Beatriz
Begoña,Begona
Bela,Bela
Belén,Belen
Benazir,Benazir
Benvida,Benvida
Berenice,Berenice
Berta,Berta
Bertha,Bertha
Betsabé,Betsabe
Betty,Betty
Bianca,Bianca
Bibiana,Bibiana
Blanca,Blanca
Blau,Blau
Bonanova,Bonanova
Bonnie,Bonnie
Branca,Branca
Brixida,Brixida
Brooke,Brooke
Bruna,Bruna
Buffy,Buffy
Caetana,Caetana
Calipso,Calipso
Callie,Callie
Camelia,Camelia
Camila,Camila
Candence,Candence
Cara,Cara
Caridad,Caridad
Caridade,Caridade
Carina,Carina
Carla,Carla
Carlota,Carlota
Carmela,Carmela
Carmen,Carmen
Carmenza,Carmenza
Carol,Carol
Carolina,Carolina
Casandra,Casandra
Catalina,Catalina
Cayetana,Cayetana
Cecia,Cecia
Cecilia,Cecilia
Cel,Cel
Celeste,Celeste
Celestine,Celestine
Celia,Celia
Célia,Celia
Celita,Celita
Ceneida,Ceneida
Cesca,Cesca
Chanel,Chanel
Chastity,Chastity
Chechilia,Chechilia
Chelsea,Chelsea
Chiara,Chiara
Ciara,Ciara
Cinzia,Cinzia
Cira,Cira
Clara,Clara
Claraluz,Claraluz
Claribel,Claribel
Clarise,Clarise
Claudia,Claudia
Clemencia,Clemencia
Clemencia,Clemencia
Cleo,Cleo
Clío,Clio
Cloe,Cloe
Colette,Colette
Concepción,Concepcion
Concetta,Concetta
Connie,Connie
Consagrada,Consagrada
Consol,Consol
Constanza,Constanza
Consuelo,Consuelo
Cora,Cora
Cordelia,Cordelia
Crésida,Cresida
Criss,Criss
Cristela,Cristela
Cristina,Cristina
Dafne,Dafne
Daisy,Daisy
Dakota,Dakota
Daleia,Daleia
Dalia,Dalia
Dalila,Dalila
Dallas,Dallas
Damaris,Damaris
Dana,Dana
Dánae,Danae
Dani,Dani
Daniela,Daniela
Dara,Dara
Daria,Daria
Dayan,Dayan
Dayana,Dayana
Débora,Debora
Deisy,Deisy
Del borde,Del borde
Delia,Delia
Deva,Deva
Deyanira,Deyanira
Deysi,Deysi
Diana,Diana
Dianita,Dianita
Diletta,Diletta
Dina,Dina
Dione,Dione
Diva,Diva
Dolca,Dolca
Dolly,Dolly
Dolores,Dolores
Donna,Donna
Donnia,Donnia
Dora,Dora
Doralba,Doralba
Doris,Doris
Dulce,Dulce
Duna,Duna
Edith,Edith
Edurne,Edurne
Egia,Egia
Eir,Eir
Ela,Ela
Elba,Elba
Elda,Elda
Electra,Electra
Elena,Elena
Eleonor,Eleonor
Eleonora,Eleonora
Elia,Elia
Eliana,Eliana
Elina,Elina
Elisa,Elisa
Elisabet,Elisabet
Elisabeth,Elisabeth
Elizabeth,Elizabeth
Ella,Ella
Elna,Elna
Elva,Elva
Elvira,Elvira
Ema,Ema
Emerita,Emerita
Emilia,Emilia
Emma,Emma
Enit,Enit
Erea,Erea
Erica,Erica
Erin,Erin
Esmeralda,Esmeralda
Esperanza,Esperanza
Esperaranza,Esperaranza
Estefanía,Estefania
Estela,Estela
Ester,Ester
Esther,Esther
Estrella,Estrella
Eugenia,Eugenia
Euxea,Euxea
Euxenia,Euxenia
Eva,Eva
Evangelina,Evangelina
Evelyn,Evelyn
Everly,Everly
Fabia,Fabia
Fabiola,Fabiola
Fanny,Fanny
Fátima,Fatima
Febe,Febe
Fernanda,Fernanda
Filomena,Filomena
Fiona,Fiona
Fiorella,Fiorella
Flaviana,Flaviana
Flor,Flor
Florence,Florence
Francesca,Francesca
Francia,Francia
Francisca,Francisca
Freya,Freya
Frida,Frida
Fuerte,Fuerte
Gabriela,Gabriela
Gabriella,Gabriella
Gadea,Gadea
Gala,Gala
Galia,Galia
Gemma,Gemma
Gilma,Gilma
Gina,Gina
Ginebra,Ginebra
Ginna,Ginna
Giorgia,Giorgia
Giovanna,Giovanna
Giselle,Giselle
Gissela,Gissela
Gladis,Gladis
Gladys,Gladys
Gloria,Gloria
Grace,Grace
Graciela,Graciela
Greta,Greta
Griselda,Griselda
